Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AAPL;2;1;0,8;0,0077;0,2435;0,1146;2,1154;0,3333;0,4293000102043152;0,35760000348091125;5,117800235748291;2;-26,8375;0,0225;-0,7584
GOOG;2;1;0,8;0,0082;0,3;0,2039;2,08;0,3333;0,2062000036239624;0,2651999890804291;5,121699810028076;2;-41,6605;0,0245;-1,081
MSFT;2;1;0,8;0,0054;0,2955;0,0976;2,5385;0,3333;0,4505999982357025;0,9372000098228455;5,372399806976318;2;-26,2126;0,0223;-0,7468
AMZN;2;1;0,8;0,0057;0,283;0,0815;2,2308;0,3333;0,4101000130176544;0,5401999950408936;5,344299793243408;2;-58,2284;0,0316;-1,1711
META;2;1;0,8;0,0046;0,2222;0,028;2,0;0,5;0,0;0,0;5,447199821472168;2;-81,5559;0,0406;-1,2769
XOM;2;1;0,8;0,0108;0,3318;0,1667;2,24;0,3333;0,48260000348091125;0,550599992275238;4,908699989318848;2;65,175;0,022;1,8785

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
CVX;2;1;0,8;0,0076;0,2143;0,0781;2,1765;0,5;0,0;0,4659999907016754;5,09089994430542;2;49,8271;0,0208;1,5241
BP;2;1;0,8;0,1095;0,8256;0,8666;3,5409;0,0526;1,5318000316619873;1,680799961090088;3,6756999492645264;2;35,047;0,0224;0,9917
GAZP.ME;2;1;0,8;0,0147;0,4;0,1494;2,6;0,5;0,0;0,6729999780654907;4,287300109863281;2;-12,4395;0,0606;-0,4235
LUKOY;2;1;0,8;0,6735;0,9993;0,9987;100,8129;0,0062;4,009799957275391;0,7667999863624573;1,8729000091552734;2;-148,0278;0,0921;-1,021
TSLA;2;1;0,8;0,0043;0,0;0,0301;2,0;1,0;0,0;0,0;5,488999843597412;2;-96,1875;0,0412;-1,4841
F;2;1;0,8;0,1447;0,9284;0,955;6,2137;0,0294;2,152899980545044;2,4853999614715576;3,8303000926971436;2;-47,4796;0,0309;-0,9761

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GM;2;1;0,8;0,042;0,618;0,5782;2,7315;0,1;1,1476000547409058;1,1607999801635742;4,012400150299072;2;-49,7023;0,0277;-1,1394
TM;2;1;0,8;0,0079;0,2131;0,1721;2,125;0,5;0,0;0,376800000667572;5,131700038909912;2;-27,2904;0,0173;-1,0008
HMC;2;1;0,8;0,1388;0,9019;0,9226;5,4764;0,0263;2,031599998474121;2,3492000102996826;3,612600088119507;2;-15,5847;0,0176;-0,5629
GLD;2;1;0,8;0,0157;0,4196;0,3222;2,3139;0,1111;0,6863999962806702;0,7056000232696533;4,72189998626709;2;1,9204;0,0096;0,1271
SLV;2;1;0,8;0,1369;0,9263;0,9517;5,6445;0,02;2,0041000843048096;2,386199951171875;3,6626999378204346;2;8,3313;0,019;0,2788
PALL;2;1;0,8;0,0056;0,1961;0,0739;2,0;0,5;0,0;0,0;5,373199939727783;2;10,6484;0,0324;0,2089

